Locality,Type,Price,Rooms,Living area(m2),Plot(m2),Installed Kitchen,Furnished,Fireplace,Terrace,Terrace Surface(m2),Garden,Garden Surface(m2),No.Facades,Swimming Pool,Condition,Construction Year,Energy Label
Hoves,House,310000€,3,211,910,,0,,,,,,4,0,Good,,F
Gent,House,424000€,3,145,250,0,,,1,40,1,110,3,,Good,2012,B
Kruisem,Manor-house,8500000€,5,700,60086,,,,,,,,4,,Good,2011,B
Bellaire,House,219000€,3,118,220,0,0,,1,27,1,119,3,0,Good,1960,E
Marchienne-au-pont,House,119999€,3,183,,0,0,,,,,,2,0,To renovate,1900,F
Tournai,House,239000€,5,195,240,1,0,,1,,,,2,0,Good,,D
Juprelle,House,239000€,5,200,658,1,0,,1,40,1,200,3,0,To be done up,1934,E
Noiseux,House,205000€,2,70,1147,,1,,1,,,,4,1,,,G
Pieton,House,199000€,2,132,430,1,0,,1,,,,2,0,Good,,G
Westerlo,Villa,1150000€,5,267,2445,0,,1,1,,,,4,,As new,1989,C
Erpe-mere-burst,House,349000€,3,189,345,1,0,,1,24,1,222,3,0,Good,1986,D
Antwerpen-deurne,Apartment-block,1395000€,14,110,,,,,1,,,,2,,Good,,B
Flemalle,House,169000€,2,100,150,1,0,,1,38,1,35,3,0,Good,1900,D
Oudenaarde,Apartment-block,449000€,3,215,190,1,,,1,45,1,105,2,,,,F
Bertrix,House,515000€,4,270,2907,1,0,,1,23,1,2907,3,0,As new,,C
Antwerpen,House,439000€,3,167,80,0,,,1,5,1,19,2,,Just renovated,2022,C
Saint-gilles,Mixed-use-building,435000€,6,300,125,,0,,,,1,35,2,0,To renovate,,Not specified
Woluwe-saint-lambert,Apartment-block,1770000€,8,650,315,0,,,1,60,1,100,2,,Good,1925,E
Rumst,House,249000€,3,123,144,1,0,,,,,,2,0,To be done up,,F
Ivoz-ramet,House,215000€,2,75,240,0,,,1,13,1,65,4,,Just renovated,,G
Seraing,House,235000€,4,155,108,1,0,,,,,,2,0,Good,,D
Heist-aan-zee,Villa,990000€,4,353,405,1,,,1,219,1,219,4,,Good,1969,B
Huy,House,219000€,3,165,135,0,,,1,30,,,2,,Good,1875,E
Rotselaar,House,495000€,3,185,765,1,,,1,70,,,,,Good,1988,F
Mechelen,House,649000€,5,597,,,,,1,,,,2,,,1850,C
Waremme,House,265000€,3,110,548,1,0,,1,30,1,325,2,0,Good,1874,G
Oudenaarde,Mixed-use-building,278500€,3,208,145,,,,,,,,3,,To be done up,1918,D
Moerbeke,Villa,745000€,4,380,1457,0,,1,1,134,1,850,10,,Just renovated,1978,C
Kapellen,Villa,10500000€,11,1032,90806,0,1,,1,100,,,4,1,As new,1930,C
Kortrijk,House,223000€,2,107,85,,,,,,,,,,Good,,B
Herfelingen,House,268000€,2,145,1359,0,,,1,,,,3,,To renovate,1918,F
Incourt,House,725000€,4,265,4134,,,1,1,40,,,4,,To be done up,1996,D
Gistel,House,219500€,3,100,365,,,,,,1,198,4,,To be done up,1961,E
Gingelom,House,242000€,3,131,,,,,1,19,,,2,,,2022,Not specified
Meise,House,425000€,2,112,1000,,0,,,,,,4,0,,1991,C
Nazareth,Town-house,347551€,3,169,138,1,0,,,,,,2,0,Good,2024,Not specified
Mortsel,House,650000€,5,290,280,0,,,,,,,2,,Good,,Not specified
Antwerpen,Exceptional-property,585000€,9,455,389,1,,,1,21,1,155,2,,Good,1912,E
Binche,House,90000€,4,197,138,1,,,1,,,,2,,To renovate,,G
Binche-leval-trahegnies,House,210000€,2,137,,0,,,1,,,,3,,To be done up,,E
Sint-truiden,House,225000€,4,135,68,,,,1,10,,,2,,As new,1918,C
Brussels,House,1450000€,5,550,366,0,0,,1,35,1,233,2,0,To renovate,1898,F
Wetteren,House,749000€,4,224,753,1,,,,,,,4,,Good,2001,A
Oudenaarde,House,290000€,3,172,1221,,,,,,,,4,,To renovate,1967,F
Kortrijk,Villa,559000€,4,246,377,0,,1,1,,,,4,,,1966,C
Schaerbeek,Apartment-block,789000€,,800,,,0,,,,,,2,0,To be done up,1945,G
Berchem-sainte-agathe,House,415000€,3,155,235,0,0,,1,36,1,135,2,0,Good,,F
Merelbeke,House,648000€,4,316,733,1,0,,1,83,1,510,4,0,As new,2007,B
Noorderwijk,House,445000€,3,162,136,1,,,1,12,,,3,,,2024,Not specified
Neufchateau-longlier,House,290000€,5,170,1179,1,0,,,,1,839,4,0,To be done up,1987,D
Fontaine-leveque,House,69999€,1,70,280,0,0,,1,,,,2,0,To be done up,1879,G
Elsene,House,1200000€,5,202,,,0,,1,9,1,20,2,0,Good,2025,Not specified
Ixelles,Apartment-block,460000€,7,220,65,0,0,,,,,,2,0,To renovate,1935,G
Sint-gillis-waas,House,495000€,7,334,572,1,,,1,24,1,330,3,,As new,2014,A
Fleron,House,219000€,2,109,567,,1,,1,26,1,421,3,1,To be done up,,G
Ixelles,House,1250000€,5,291,,,0,1,,,,,2,0,As new,1909,F
Messancy,House,555000€,4,172,936,1,,,1,30,1,817,4,,Good,1992,C
Charleroi,House,230000€,5,216,,,,,1,,,,2,,Good,,E
Scherpenheuvel-zichem,Villa,390000€,3,150,1127,0,0,,1,60,1,500,4,0,Good,1971,C
Woluwe-saint-lambert,Apartment-block,895000€,9,300,271,,0,,1,25,1,95,2,0,,1956,F
Ruiselede,House,264000€,4,226,167,,,,,,,,,,To renovate,,F
Bocholt,House,314000€,3,153,457,,,,,,1,457,3,,,,A+
Londerzeel,House,395000€,3,169,1194,1,0,,1,,,,4,0,Good,1973,C
Celles,House,385000€,3,250,2120,1,,,1,,,,4,,Good,,Not specified
Dilsen-stokkem,House,390000€,3,160,624,0,,,1,28,1,624,4,,As new,2024,A++
Aywaille,Chalet,260000€,3,159,707,0,0,,,,,,4,0,Good,,G
Bruxelles,House,770000€,4,271,405,0,0,,1,27,,,3,0,Good,2023,A
Mons-jemappes,House,229000€,3,130,561,1,,,1,,,,2,,Good,1850,D
Dottignies,House,440000€,4,300,1695,1,,,,,,,2,,,,C
Liege,Villa,600000€,5,315,470,,,,1,15,1,110,3,,,,F
Heist-op-den-berg,House,473500€,4,216,339,1,,,,,,,3,,,2024,Not specified
Liege,House,699000€,4,270,,0,,,1,40,,,2,,As new,1919,E
Tessenderlo,House,307731€,3,120,750,,,,,,,,4,,,,Not specified
Kontich,House,445000€,3,170,300,1,,,1,22,1,95,2,,Just renovated,2005,B
Niel,House,245000€,3,132,70,0,,,1,6,1,12,2,,To renovate,1899,F
Beveren,House,1600000€,4,713,1784,,0,,1,,,,2,0,,1981,D
Overijse,House,545000€,3,249,1088,0,0,,1,45,1,405,4,0,Good,1989,C
Grez-doiceau,House,695000€,5,250,3500,,0,,,,,,4,0,As new,1930,B
Elsene,House,1350000€,5,232,,,0,,1,21,1,21,2,0,Good,2025,Not specified
Wetteren,House,140000€,2,99,105,0,,,,,1,31,2,,To renovate,,D
Verviers,House,269000€,5,107,155,1,0,,1,15,1,50,4,0,To be done up,1957,G
Mortsel,House,290000€,3,130,102,1,,,1,20,1,45,2,,Good,1920,E
Borgloon,House,315000€,3,196,1085,,,,,,1,958,3,,As new,1967,D
Huy,Villa,525000€,3,290,1744,0,,,1,60,1,1600,4,,As new,2007,B
Egem,Villa,595000€,5,262,1031,,,,1,,1,624,3,,As new,1979,D
Knokke-heist,House,3750000€,5,620,655,,,,,,1,655,4,,As new,2023,A
Mont-saint-guibert,Country-cottage,315000€,3,177,324,1,,1,,,,,3,,Good,1816,D
Putte,House,488000€,2,173,1568,,,,,,,,,,To renovate,1981,F
Liege,House,185000€,2,87,124,1,0,,1,10,1,50,3,0,Good,1948,C
Hooglede,House,348606€,3,159,470,,,,,,,,4,,As new,2024,Not specified
Oudenaarde,House,269000€,3,143,366,,,,1,,,,2,,Good,1919,C
Zonhoven,Mixed-use-building,385000€,4,255,810,,0,,1,,,,2,0,,1976,C
Ichtegem,House,179000€,4,122,571,0,,,,,,,,,To renovate,1936,F
